Position,y,0,1,2,3,4,date,date_month
5500|261,1,"[693, 32, 60]","[693, 8101, 8040]","[693, 32, 60]","[693, 32, 60]","[693, 32, 60]",2022-03-30,2022-03
4729|231,0,"[3107, 2307, 4829]","[210, 8560, 8291]","[210, 329, 629]","[210, 329, 629]","[210, 329, 629]",2022-03-28,2022-03
3745|478,0,"[8477, 8467, 6663]","[903, 1329, 6663]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-03-28,2022-03
1047|234,0,"[1837, 2433, 2247]","[1837, 2433, 2247]","[8475, 8798, 2247]","[9047, 9047, 9047]","[1837, 2433, 2247]",2022-04,2022-04
4729|1095,0,"[4733, 6937, 5580]","[2582, 904, 579]","[2582, 904, 579]","[2582, 904, 579]","[2582, 904, 579]",2022-03-28,2022-03
252|842,1,"[4166, 451, 821]","[4166, 451, 821]","[4166, 451, 821]","[4166, 451, 821]","[3935, 243, 1227]",2022-03-26,2022-03
123|655,0,"[3007, 3748, 5157]","[3007, 3748, 5157]","[2517, 2861, 4196]","[2517, 2861, 4196]","[2517, 2861, 4196]",2022-04,2022-04
3039|21,1,"[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2049, 2410, 4051]","[2049, 2410, 4051]",2022-03-30,2022-03
4729|575,0,"[9047, 9047, 7445]","[1591, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]",2022-03-28,2022-03
12021|18,0,"[1220, 1260, 840]","[1220, 8030, 8519]","[3575, 3714, 4080]","[1220, 8030, 8519]","[1220, 1146, 717]",2022-03-31,2022-03
5951|1263,1,"[2682, 1507, 462]","[2682, 1507, 462]","[2682, 1507, 462]","[2682, 1507, 462]","[1542, 665, 185]",2022-03-28,2022-03
5485|478,0,"[903, 1329, 6663]","[8022, 8467, 6663]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-04-01,2022-04
2450|858,1,"[1126, 269, 428]","[1126, 269, 428]","[1126, 269, 428]","[1126, 1156, 1218]","[1126, 269, 428]",2022-03-27,2022-03
4729|11,0,"[816, 429, 9047]","[627, 182, 322]","[627, 182, 322]","[627, 182, 322]","[627, 182, 322]",2022-03-28,2022-03
6924|679,0,"[4832, 2580, 2929]","[6117, 2580, 2929]","[4832, 2580, 2929]","[4832, 2580, 3115]","[3843, 2192, 4535]",2022-03-31,2022-03
123|384,0,"[1433, 1630, 3091]","[1433, 1630, 3091]","[219, 439, 702]","[1433, 1630, 3091]","[1433, 1630, 3091]",2022-04,2022-04
8014|408,1,"[830, 2176, 2658]","[830, 8204, 8029]","[830, 2176, 2658]","[891, 1989, 2339]","[830, 2176, 2658]",2022-04-01,2022-04
4729|1152,0,"[194, 1004, 9047]","[2854, 2113, 343]","[2854, 2113, 343]","[2854, 2113, 343]","[2854, 2113, 343]",2022-03-28,2022-03
3454|94,0,"[1758, 777, 1646]","[3749, 2199, 2841]","[8015, 8643, 1646]","[1758, 777, 1646]","[1758, 777, 1646]",2022-03-29,2022-03
6511|1264,1,"[1507, 462, 354]","[1507, 462, 354]","[1507, 462, 354]","[1507, 462, 354]","[1507, 2535, 3026]",2022-03-28,2022-03
4729|1066,0,"[5708, 4822, 4925]","[1236, 3571, 3105]","[1236, 3571, 3105]","[1236, 3571, 3105]","[1236, 3571, 3105]",2022-03-28,2022-03
7302|1162,1,"[1518, 1769, 1717]","[1518, 1769, 1717]","[1518, 1769, 1717]","[1518, 1769, 1717]","[1882, 2010, 1202]",2022-03-29,2022-03
6046|1221,1,"[1801, 1942, 270]","[1801, 1942, 270]","[1801, 1942, 270]","[1801, 1942, 270]","[2047, 2062, 693]",2022-03-25,2022-03
908|501,0,"[4124, 2811, 1581]","[4579, 3158, 8444]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-04,2022-04
2433|858,1,"[1126, 269, 428]","[1126, 269, 428]","[1126, 269, 428]","[8139, 269, 428]","[1126, 269, 428]",2022-03-28,2022-03
4729|1214,0,"[5320, 2760, 6270]","[3556, 6889, 7546]","[3556, 6889, 7546]","[3556, 6889, 7546]","[3556, 6889, 7546]",2022-03-28,2022-03
4729|1041,0,"[9047, 9047, 9047]","[3493, 1690, 1189]","[3493, 1690, 1189]","[3493, 1690, 1189]","[3493, 1690, 1189]",2022-03-28,2022-03
7265|214,1,"[385, 1151, 496]","[385, 1151, 496]","[385, 1151, 496]","[8131, 9047, 496]","[409, 1552, 496]",2022-04,2022-04
4729|661,0,"[9047, 9047, 9047]","[3064, 2462, 4377]","[3064, 2462, 4377]","[3064, 2462, 4377]","[3064, 2462, 4377]",2022-03-28,2022-03
5499|1154,1,"[518, 3905, 4115]","[518, 3905, 4115]","[518, 3905, 4115]","[518, 3905, 4115]","[518, 3905, 4115]",2022-04,2022-04
2327|704,1,"[2042, 2173, 366]","[8015, 8146, 8153]","[2042, 2173, 366]","[2042, 2173, 366]","[2042, 2173, 366]",2022-03-29,2022-03
4256|943,1,"[681, 132, 61]","[681, 132, 61]","[681, 132, 61]","[681, 132, 61]","[681, 132, 61]",2022-04-01,2022-04
1021|96,0,"[778, 1307, 1115]","[1646, 1472, 1184]","[1646, 1472, 1184]","[1129, 388, 1184]","[1646, 1472, 1184]",2022-03-29,2022-03
441|188,0,"[3132, 823, 1640]","[3132, 823, 1640]","[3474, 315, 544]","[3132, 823, 1640]","[3132, 823, 1640]",2022-03-30,2022-03
3503|3,1,"[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 8808, 8009]","[5791, 3763, 1236]",2022-03-28,2022-03
1043|859,0,"[269, 428, 273]","[8012, 428, 273]","[1156, 1218, 839]","[269, 428, 273]","[269, 428, 273]",2022-04,2022-04
2717|677,0,"[4280, 3324, 4832]","[4280, 3324, 4832]","[5880, 4498, 6117]","[4280, 3324, 4832]","[4280, 3324, 3843]",2022-04,2022-04
4431|1146,1,"[461, 477, 2671]","[461, 477, 2671]","[461, 477, 2671]","[461, 477, 2671]","[34, 58, 1631]",2022-03-28,2022-03
9995|237,1,"[2049, 3478, 4594]","[2049, 3478, 4594]","[2049, 3478, 4594]","[2049, 3478, 4594]","[1704, 3913, 5234]",2022-03-30,2022-03
10307|186,0,"[3209, 3830, 3132]","[3209, 3830, 3132]","[1150, 1025, 541]","[3209, 3830, 3132]","[3209, 3830, 3132]",2022-03-31,2022-03
453|255,1,"[819, 8, 246]","[819, 8, 246]","[819, 8, 246]","[819, 8, 246]","[2671, 1239, 1332]",2022-04,2022-04
3509|3,1,"[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 3655]",2022-03-28,2022-03
123|253,0,"[1584, 1372, 8237]","[690, 191, 213]","[1584, 1372, 819]","[1584, 1372, 819]","[1584, 1372, 819]",2022-04,2022-04
4587|153,0,"[7521, 7397, 4087]","[6287, 6619, 1759]","[7521, 7397, 4087]","[7521, 7397, 4087]","[7521, 7397, 4087]",2022-03-29,2022-03
11902|153,1,"[7521, 7397, 4087]","[7521, 7397, 4087]","[7521, 7397, 4087]","[7521, 7397, 4087]","[6287, 6619, 1759]",2022-03-26,2022-03
8228|835,0,"[2677, 8407, 8026]","[2677, 2451, 4470]","[3261, 2342, 5063]","[2677, 2451, 4470]","[2677, 2451, 4470]",2022-04,2022-04
4729|3,0,"[6546, 6422, 5931]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 1236]",2022-03-28,2022-03
3442|1168,1,"[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]",2022-03-26,2022-03
8166|678,1,"[3324, 4832, 2580]","[3324, 4832, 2580]","[3324, 4832, 2580]","[3324, 8490, 8370]","[3415, 2529, 1229]",2022-03-29,2022-03
10775|220,0,"[1039, 117, 64]","[3453, 1269, 1528]","[3453, 1269, 1528]","[3453, 1269, 1528]","[3453, 1269, 1528]",2022-03-29,2022-03
11393|41,1,"[3376, 1018, 2225]","[8038, 8284, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]","[3376, 1018, 2225]",2022-03-29,2022-03
4729|959,0,"[2737, 2854, 6025]","[8483, 3344, 291]","[5067, 3344, 291]","[5067, 3344, 291]","[5067, 3344, 291]",2022-03-28,2022-03
5869|1261,1,"[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]","[3495, 3214, 4870]",2022-04-01,2022-04
4729|1242,0,"[9047, 9047, 9047]","[4012, 5683, 6798]","[4012, 5683, 6798]","[4012, 5683, 6798]","[4012, 5683, 6798]",2022-03-28,2022-03
5304|1058,0,"[4552, 4230, 3052]","[3755, 4266, 2395]","[4552, 4230, 3052]","[4552, 4230, 3052]","[4552, 4230, 3052]",2022-03-31,2022-03
8002|213,0,"[1139, 385, 1151]","[1139, 385, 8204]","[9047, 9047, 1151]","[1248, 409, 1552]","[1248, 409, 1552]",2022-04-01,2022-04
5504|679,0,"[4832, 2580, 2929]","[4832, 2580, 3115]","[4832, 2580, 3115]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-29,2022-03
4227|936,1,"[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]","[3447, 3555, 447]","[5233, 4792, 1794]",2022-04-01,2022-04
3937|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[8015, 8146, 8056]","[3798, 3000, 3749]",2022-04,2022-04
943|769,0,"[428, 1130, 229]","[189, 1100, 402]","[189, 1100, 402]","[189, 1100, 402]","[189, 1100, 402]",2022-04,2022-04
123|373,0,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[8294, 3110, 8306]","[2668, 3110, 3798]",2022-04,2022-04
4509|371,0,"[4285, 2197, 257]","[4015, 1322, 257]","[4285, 2197, 257]","[4842, 3853, 2668]","[4842, 3853, 2668]",2022-03-27,2022-03
4729|368,0,"[6966, 6112, 9047]","[2332, 3332, 3035]","[2332, 3332, 3035]","[2332, 3332, 3035]","[2332, 3332, 3035]",2022-03-28,2022-03
4729|799,0,"[7968, 7900, 9047]","[1272, 2461, 2469]","[3972, 4115, 3971]","[3972, 4115, 3971]","[3972, 4115, 3971]",2022-03-28,2022-03
9692|477,0,"[312, 903, 1329]","[312, 903, 1329]","[312, 1437, 2153]","[312, 903, 1329]","[8187, 8469, 3487]",2022-03-25,2022-03
352|1203,1,"[609, 184, 307]","[609, 184, 307]","[609, 184, 307]","[609, 184, 307]","[3883, 2348, 2292]",2022-03-30,2022-03
11771|484,0,"[499, 507, 2026]","[499, 507, 2026]","[499, 507, 2026]","[802, 969, 2384]","[238, 151, 81]",2022-03-31,2022-03
4729|901,0,"[6765, 4181, 1320]","[2678, 2856, 5273]","[2678, 2856, 5273]","[2678, 2856, 5273]","[2678, 2856, 5273]",2022-03-28,2022-03
4729|21,0,"[5375, 4629, 3873]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]",2022-03-28,2022-03
1670|954,0,"[3603, 4629, 3399]","[3603, 4629, 3399]","[8547, 4629, 3399]","[4983, 6202, 5067]","[4983, 6202, 5067]",2022-03-29,2022-03
2024|623,1,"[707, 525, 4067]","[707, 525, 4067]","[707, 525, 4067]","[707, 525, 4067]","[708, 607, 4288]",2022-03-28,2022-03
10901|856,0,"[4158, 3887, 1126]","[2975, 2747, 410]","[4158, 3887, 1126]","[4158, 3887, 1126]","[4158, 3887, 1126]",2022-04,2022-04
7248|453,0,"[4279, 2183, 2447]","[3595, 2025, 2448]","[4279, 2183, 2447]","[4899, 3301, 2447]","[4279, 2183, 2447]",2022-03-27,2022-03
1051|375,0,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[8713, 2156, 2417]","[3798, 3000, 3749]",2022-04,2022-04
859|216,0,"[496, 629, 1684]","[2684, 3866, 4736]","[496, 629, 1684]","[496, 629, 1684]","[496, 629, 1684]",2022-03-29,2022-03
4729|518,0,"[9047, 1021, 5391]","[1048, 2178, 1826]","[1048, 2178, 1826]","[1048, 2178, 1826]","[1048, 2178, 1826]",2022-03-28,2022-03
4729|159,0,"[2610, 876, 1008]","[2995, 3536, 2808]","[2995, 3536, 2808]","[2995, 3536, 2808]","[2995, 3536, 2808]",2022-03-28,2022-03
3983|215,1,"[1151, 496, 629]","[1151, 496, 629]","[9047, 496, 629]","[1552, 496, 629]","[1552, 496, 629]",2022-03-28,2022-03
7295|1263,0,"[2682, 1507, 462]","[2682, 1507, 462]","[2682, 1507, 462]","[1542, 665, 185]","[2682, 1507, 462]",2022-04,2022-04
101|95,0,"[777, 1646, 1472]","[713, 1129, 388]","[713, 1129, 388]","[8022, 8853, 1472]","[777, 1646, 1472]",2022-04,2022-04
4729|557,0,"[9047, 9047, 2236]","[226, 1759, 3061]","[226, 1759, 3061]","[226, 1759, 3061]","[226, 1759, 3061]",2022-03-28,2022-03
8014|809,0,"[2851, 1571, 2265]","[900, 255, 198]","[2851, 1571, 2265]","[2851, 1571, 2265]","[2851, 1571, 2265]",2022-04-01,2022-04
3454|34,0,"[3485, 2160, 976]","[3102, 2653, 2353]","[3485, 2160, 976]","[3485, 2160, 976]","[3485, 2160, 976]",2022-03-29,2022-03
255|97,1,"[1472, 1184, 2679]","[1472, 1184, 2679]","[1472, 1184, 2679]","[1472, 1184, 2679]","[1472, 1184, 2679]",2022-03-27,2022-03
2436|858,1,"[8008, 8012, 428]","[8008, 8012, 428]","[1126, 269, 428]","[410, 269, 428]","[1126, 269, 428]",2022-03-28,2022-03
1695|213,0,"[1139, 8074, 8009]","[1139, 385, 1151]","[1139, 8074, 8565]","[1139, 385, 1151]","[1248, 409, 1552]",2022-03-28,2022-03
226|1101,1,"[4471, 7709, 7814]","[4471, 7709, 7814]","[4471, 7709, 7814]","[4471, 7709, 7814]","[3094, 7115, 7145]",2022-04-01,2022-04
4729|1253,0,"[5519, 119, 180]","[6645, 4597, 3717]","[6645, 4597, 3717]","[6645, 4597, 3717]","[6645, 4597, 3717]",2022-03-28,2022-03
4729|592,0,"[6356, 7250, 7968]","[1719, 6663, 5741]","[1719, 6663, 5741]","[1719, 6663, 5741]","[1719, 6663, 5741]",2022-03-28,2022-03
4729|1025,0,"[9047, 6798, 7699]","[132, 2129, 880]","[132, 2129, 880]","[132, 2129, 880]","[132, 2129, 880]",2022-03-28,2022-03
4729|208,0,"[9047, 2370, 5845]","[5456, 4867, 2152]","[5456, 4867, 2152]","[5456, 4867, 2152]","[5456, 4867, 2152]",2022-03-28,2022-03
2061|654,0,"[542, 3007, 3748]","[782, 3976, 4487]","[542, 3007, 3748]","[542, 8496, 8117]","[542, 2517, 2861]",2022-03-28,2022-03
928|67,1,"[5114, 3809, 4067]","[5114, 9047, 9047]","[5114, 9047, 8077]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
255|1251,1,"[4597, 3717, 4295]","[4597, 3717, 4295]","[4597, 3717, 4295]","[4597, 3717, 4295]","[4597, 3717, 4295]",2022-03-27,2022-03
4729|62,0,"[7322, 7686, 6372]","[2100, 1983, 6139]","[2100, 1983, 6139]","[2100, 1983, 6139]","[2100, 1983, 6139]",2022-03-28,2022-03
441|19,0,"[1260, 840, 2369]","[3468, 2831, 2369]","[1260, 840, 2369]","[2911, 2081, 1908]","[1146, 717, 2049]",2022-03-30,2022-03
1033|440,0,"[8533, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-04,2022-04
8986|1084,1,"[7481, 4644, 734]","[7481, 4644, 734]","[7481, 4644, 734]","[7481, 4644, 734]","[7481, 4644, 734]",2022-03-28,2022-03
2108|1237,0,"[7972, 7643, 4012]","[7707, 6340, 1103]","[7972, 7643, 4012]","[7972, 7643, 4012]","[7972, 7643, 4012]",2022-03-27,2022-03
4729|821,0,"[9047, 2272, 2417]","[2147, 2177, 1049]","[2147, 2177, 1049]","[2147, 2177, 1049]","[2147, 2177, 1049]",2022-03-28,2022-03
4206|1027,0,"[217, 1588, 5464]","[116, 776, 5214]","[217, 8332, 8007]","[217, 1588, 5464]","[217, 1588, 5464]",2022-03-29,2022-03
12776|505,0,"[2664, 8674, 9047]","[2664, 8674, 8081]","[2664, 4093, 4738]","[8396, 8887, 4738]","[3648, 5058, 5770]",2022-03-28,2022-03
2309|575,0,"[1361, 276, 469]","[1750, 1194, 1442]","[1361, 276, 469]","[1361, 276, 469]","[1361, 276, 469]",2022-03-27,2022-03
4729|136,0,"[279, 9047, 9047]","[7275, 6530, 7026]","[7275, 6530, 7026]","[7275, 6530, 7026]","[7275, 6530, 7026]",2022-03-28,2022-03
13083|3,1,"[5791, 3763, 1236]","[5791, 3763, 1236]","[8983, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 3655]",2022-03-28,2022-03
13230|932,0,"[481, 1138, 726]","[729, 1040, 1199]","[481, 1138, 726]","[481, 1138, 726]","[481, 1138, 726]",2022-03-30,2022-03
4509|370,0,"[3141, 4285, 2197]","[2476, 4015, 1322]","[3141, 4285, 2197]","[3141, 4842, 3853]","[3141, 4842, 3853]",2022-03-27,2022-03
2359|1085,0,"[4644, 734, 532]","[5535, 2820, 928]","[4644, 734, 532]","[4644, 734, 532]","[4644, 734, 532]",2022-03-31,2022-03
4729|1238,0,"[2324, 5000, 1314]","[6801, 6738, 7972]","[6801, 6738, 7972]","[6801, 6738, 7972]","[6801, 6738, 7972]",2022-03-28,2022-03
4729|373,0,"[4112, 1506, 2791]","[3141, 8836, 8653]","[3141, 3510, 870]","[3141, 3510, 870]","[3141, 3510, 870]",2022-03-28,2022-03
10738|286,1,"[1342, 1416, 1361]","[1342, 1416, 1361]","[1342, 1416, 1361]","[1342, 1416, 1361]","[1342, 1416, 1361]",2022-03-25,2022-03
905|829,1,"[98, 76, 160]","[98, 76, 160]","[98, 76, 160]","[98, 76, 160]","[98, 76, 160]",2022-04,2022-04
4729|794,0,"[2847, 9047, 9047]","[4389, 2503, 1889]","[4389, 2503, 1889]","[4389, 2503, 1889]","[4389, 2503, 1889]",2022-03-28,2022-03
7297|446,0,"[1182, 223, 1787]","[1182, 223, 8039]","[1196, 389, 1533]","[1182, 223, 1787]","[1182, 223, 1787]",2022-04,2022-04
5816|682,0,"[8319, 8220, 552]","[6069, 6696, 5676]","[8319, 8220, 552]","[4004, 4213, 552]","[4004, 4213, 552]",2022-04,2022-04
260|417,0,"[683, 726, 740]","[683, 726, 740]","[2429, 1766, 1814]","[2429, 1766, 1814]","[2429, 1766, 1814]",2022-03-27,2022-03
4729|1150,0,"[2994, 2091, 194]","[477, 2671, 2854]","[477, 2671, 2854]","[477, 2671, 2854]","[477, 2671, 2854]",2022-03-28,2022-03
3525|371,1,"[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[3510, 870, 466]",2022-03-26,2022-03
2335|1265,1,"[462, 354, 424]","[462, 354, 424]","[462, 354, 424]","[462, 354, 424]","[2535, 3026, 2747]",2022-03-31,2022-03
1029|1084,0,"[7481, 4644, 734]","[7481, 4644, 734]","[7734, 5272, 3118]","[7481, 4644, 734]","[7481, 4644, 734]",2022-04,2022-04
11473|946,0,"[45, 294, 680]","[26, 307, 286]","[26, 307, 286]","[26, 307, 286]","[26, 307, 286]",2022-03-30,2022-03
988|67,0,"[8019, 8385, 8077]","[5114, 3809, 4067]","[5114, 3809, 4067]","[5652, 9047, 9047]","[5114, 3809, 4067]",2022-03-31,2022-03
1158|573,1,"[2729, 2274, 1361]","[2729, 2274, 1361]","[2729, 2274, 1361]","[2729, 2274, 1361]","[1772, 1652, 527]",2022-03-29,2022-03
11902|19,1,"[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]",2022-03-26,2022-03
834|476,0,"[1937, 214, 457]","[1078, 312, 903]","[1078, 312, 903]","[1078, 8101, 8419]","[1078, 1712, 2727]",2022-03-29,2022-03
4729|623,0,"[7555, 7699, 6897]","[1539, 1672, 584]","[1539, 1672, 584]","[1539, 1672, 584]","[1539, 1672, 584]",2022-03-28,2022-03
8033|20,0,"[840, 2369, 2410]","[4080, 4021, 3468]","[8519, 8663, 2410]","[717, 2049, 2410]","[717, 2049, 2410]",2022-04-01,2022-04
11250|1264,0,"[1507, 462, 354]","[1062, 130, 38]","[1507, 462, 354]","[8348, 462, 354]","[1507, 462, 354]",2022-03-30,2022-03
3473|658,1,"[3064, 2462, 4377]","[3064, 2462, 4377]","[3064, 2462, 4377]","[3064, 2462, 4377]","[1996, 1107, 2346]",2022-03-28,2022-03
285|95,0,"[777, 1646, 1472]","[713, 1129, 388]","[777, 1646, 1472]","[8022, 8853, 1472]","[777, 1646, 1472]",2022-03-31,2022-03
1041|76,1,"[1987, 1954, 2554]","[1987, 1954, 2554]","[3764, 3232, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]",2022-04,2022-04
277|452,0,"[4891, 4899, 3301]","[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]",2022-03-27,2022-03
4279|764,0,"[2363, 1374, 2733]","[2363, 1374, 2733]","[1179, 364, 1093]","[1179, 364, 1093]","[1179, 8243, 8026]",2022-03-28,2022-03
1748|655,0,"[2517, 2861, 4196]","[3007, 3748, 5157]","[3007, 3748, 5157]","[2517, 2861, 4196]","[2517, 2861, 4196]",2022-04-01,2022-04
4729|905,0,"[9047, 9047, 9047]","[7037, 4358, 5300]","[7037, 4358, 5300]","[7037, 4358, 5300]","[7037, 4358, 5300]",2022-03-28,2022-03
4729|634,0,"[1324, 3629, 3818]","[677, 1904, 6861]","[677, 1904, 6861]","[677, 1904, 6861]","[677, 1904, 6861]",2022-03-28,2022-03
4729|403,0,"[9047, 9047, 9047]","[2671, 2122, 2767]","[2671, 2122, 2767]","[2671, 2122, 2767]","[2671, 2122, 2767]",2022-03-28,2022-03
4729|357,0,"[1499, 1572, 3623]","[6858, 7083, 3506]","[6858, 7083, 3506]","[6858, 7083, 3506]","[6858, 7083, 3506]",2022-03-28,2022-03
10033|405,1,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[3163, 2822, 2109]","[1859, 1233, 512]",2022-04-01,2022-04
7225|787,1,"[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]","[8842, 2278, 4943]","[4472, 4217, 5986]",2022-03-30,2022-03
12421|19,0,"[1260, 840, 2369]","[1260, 840, 475]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]",2022-03-29,2022-03
4729|210,0,"[5845, 9047, 9047]","[2152, 9047, 9047]","[2152, 9047, 9047]","[2152, 9047, 9047]","[2152, 9047, 9047]",2022-03-28,2022-03
3448|463,1,"[1037, 3379, 3803]","[1037, 3379, 3803]","[1037, 3379, 3803]","[1037, 3379, 3803]","[1037, 3379, 3803]",2022-03-26,2022-03
9462|572,1,"[1591, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]","[1163, 2102, 1994]",2022-03-28,2022-03
6740|762,0,"[7287, 1734, 2363]","[7287, 1734, 2363]","[7361, 8279, 8025]","[7287, 1734, 9014]","[7287, 1734, 1179]",2022-03-28,2022-03
85|791,1,"[4389, 2503, 1889]","[4389, 2503, 1889]","[4389, 2503, 1889]","[4389, 2503, 1889]","[4029, 2430, 2631]",2022-03-30,2022-03
4729|960,0,"[2854, 6025, 4431]","[3344, 291, 140]","[3344, 291, 140]","[3344, 291, 140]","[3344, 291, 140]",2022-03-28,2022-03
123|735,0,"[1745, 1303, 1010]","[1745, 1303, 1010]","[1127, 724, 668]","[1745, 1303, 1010]","[1745, 1303, 1010]",2022-04,2022-04
8212|1243,0,"[6645, 4086, 4798]","[5972, 827, 1158]","[6645, 4086, 4798]","[6645, 4086, 4798]","[6645, 4086, 4798]",2022-04,2022-04
2348|373,0,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[8294, 3110, 3798]","[2668, 3110, 3798]",2022-03-31,2022-03
5003|1149,1,"[2854, 2113, 343]","[2854, 2113, 343]","[2854, 2113, 343]","[2854, 2113, 343]","[2895, 2687, 803]",2022-03-30,2022-03
4729|120,0,"[7129, 9047, 9047]","[593, 1852, 3064]","[593, 1852, 3064]","[593, 1852, 3064]","[593, 1852, 3064]",2022-03-28,2022-03
1157|30,1,"[5050, 2580, 3182]","[5050, 2580, 3182]","[5050, 2580, 3182]","[5050, 2580, 3182]","[3505, 408, 1389]",2022-03-28,2022-03
256|484,0,"[499, 507, 2026]","[499, 507, 2026]","[238, 151, 967]","[238, 151, 967]","[238, 151, 967]",2022-03-27,2022-03
301|681,0,"[2929, 8272, 8010]","[2929, 2020, 2334]","[5357, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-04,2022-04
4729|606,0,"[9047, 9047, 9047]","[3049, 3185, 2588]","[3049, 3185, 2588]","[3049, 3185, 2588]","[3049, 3185, 2588]",2022-03-28,2022-03
10307|1165,0,"[1165, 329, 456]","[3198, 2297, 1763]","[1165, 329, 456]","[1165, 329, 456]","[1165, 329, 456]",2022-03-31,2022-03
1041|614,0,"[5049, 2683, 2337]","[5203, 3052, 1593]","[4117, 1778, 1593]","[4117, 1778, 1593]","[4117, 1778, 1593]",2022-04,2022-04
916|67,1,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5114, 3809, 4067]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
9620|452,0,"[8141, 8016, 2183]","[4891, 4899, 3301]","[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]",2022-04-01,2022-04
2374|408,0,"[830, 2176, 2658]","[830, 2176, 2658]","[891, 1989, 2339]","[891, 1989, 2339]","[891, 1989, 2339]",2022-03-25,2022-03
4567|638,0,"[3449, 1108, 924]","[3496, 804, 571]","[3496, 804, 571]","[3496, 804, 571]","[3496, 804, 571]",2022-03-31,2022-03
10977|846,0,"[95, 70, 1344]","[95, 70, 1344]","[568, 469, 1151]","[95, 70, 1344]","[95, 70, 1344]",2022-04-01,2022-04
865|505,0,"[2664, 4093, 4738]","[8396, 8812, 9047]","[2664, 4093, 4738]","[3648, 5058, 5770]","[3648, 5058, 5770]",2022-03-31,2022-03
10783|450,0,"[5106, 5815, 2592]","[9047, 9047, 9047]","[5106, 5815, 2592]","[5106, 5815, 8809]","[5106, 5815, 2592]",2022-03-29,2022-03
8894|680,0,"[2580, 2929, 2020]","[2580, 2929, 2020]","[4433, 4770, 4415]","[8370, 8146, 8319]","[2192, 4535, 4004]",2022-03-27,2022-03
4729|15,0,"[9047, 4918, 9047]","[6268, 6598, 6236]","[6268, 6598, 6236]","[6268, 6598, 6236]","[6268, 6598, 6236]",2022-03-28,2022-03
2320|1104,1,"[6853, 2270, 2814]","[6853, 2270, 2814]","[6853, 2270, 2814]","[6853, 2270, 2814]","[6853, 2270, 2814]",2022-03-30,2022-03
2521|950,0,"[1284, 2683, 320]","[9047, 9047, 9047]","[9047, 9047, 9047]","[9047, 9047, 9047]","[1284, 2683, 320]",2022-03-27,2022-03
4729|554,0,"[9047, 9047, 9047]","[933, 126, 336]","[933, 126, 336]","[933, 126, 336]","[933, 126, 336]",2022-03-28,2022-03
5956|373,1,"[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[2668, 3110, 3798]",2022-03-30,2022-03
6477|142,0,"[927, 9047, 9047]","[927, 107, 2648]","[927, 107, 2648]","[927, 107, 2648]","[1282, 400, 3198]",2022-04,2022-04
